user,email_count,active_days,high_email_activity,psych_risk_score,anomaly_label,is_insider,future_risk_score,future_threat,combined_score,risk_level,shap_email_count,shap_active_days,shap_psych_risk_score
YCE0983,212,211,1,39,1,0,0.07842657304614913,0,0.03137062921845965,LOW,0.6449175859009467,0.8560876788489562,0.6704605298789024
YDN0198,269,269,1,45,1,0,0.09124568031278317,0,0.03649827212511327,LOW,-0.14151692110802513,0.05084594649814572,0.01690487752732407
YEV0793,214,214,1,40,1,0,0.08170683438641338,0,0.03268273375456535,LOW,0.7090896158042627,0.9466559962324885,0.7079217946660101
YIC0195,333,332,1,18,1,0,0.10773161062822259,1,0.04309264425128904,LOW,-0.29240347109606535,-0.09556808968543153,-0.6236856817431863
YJF0532,72,72,1,40,1,0,0.01434814968680842,0,0.005739259874723368,LOW,-0.17030581642415712,-0.1255686355958153,0.5806687263110217
YJV0699,23,23,0,17,1,0,0.03346429763422794,0,0.013385719053691176,LOW,-0.6027799248944864,-0.2477662368363074,-0.6055251185871102
YWW0660,75,75,1,39,1,0,0.01590711385210221,0,0.006362845540840884,LOW,-0.5357554177772619,-0.34176492048752904,0.5965612562140898
ZCF0590,24,24,0,42,1,0,0.014050556731955016,0,0.0056202226927820065,LOW,-0.1265403670066625,0.0331215241372626,0.5949698334408536
ZDW0859,368,364,1,39,1,0,0.08813104252481871,0,0.035252417009927484,LOW,-0.30030027305346146,-0.07546620319068711,0.532738032619871
ZFM0468,24,24,0,35,1,0,0.006805276183483644,0,0.002722110473393458,LOW,-0.2383861126791158,0.01310307050993572,0.5024965978292537
ZJE0857,392,387,1,35,1,0,0.09511795604181256,0,0.03804718241672503,LOW,-0.9461095664070374,-0.5713122438154702,0.5348246805932645
ZJS0269,215,215,1,30,1,0,0.07939061920283833,0,0.03175624768113533,LOW,0.7347716129128042,1.0219161245899715,-0.20600551321573135
ZKS0899,72,72,1,47,1,0,0.02996272365885677,0,0.011985089463542709,LOW,-0.12923467144021286,-0.2682826518594454,-0.8094026225773373
ZMC0284,215,215,1,42,1,0,0.08470662956392126,0,0.03388265182556851,LOW,0.7393602346457269,1.043987194390974,0.5522999131898565
ZSB0649,74,74,1,23,1,0,0.018487267057262696,0,0.007394906822905079,LOW,-0.30384415166087325,-0.0877671654822955,-0.20498723737211774
ZSK0258,208,208,1,38,1,0,0.0802718653403883,0,0.032108746136155324,LOW,0.41071897305997906,0.5138821323810177,0.5978749691747183
ZSL0305,23,23,0,21,1,0,0.022210717615560926,0,0.008884287046224371,LOW,-0.5521166494908477,-0.32134457788438314,-0.31212550208405015
